-1.3155844055639998,-0.7953765379560003,0.5202078676079993,1.0554804717600001,-0.9167063557079997,-2.9775912909600004,-3.0273344981879995,2.06783518227,-3.3238954834799994,-3.2632686208979997,-2.588452755174,-1.4310253488959999
-1.3137735722539996,-0.7947556694220002,0.5190179028320001,1.054264620838,-0.9152075655579999,-2.9740354114899996,-3.0240818636599998,2.0635514848519994,-3.3206594666959997,-3.259679924358,-2.585348815764,-1.4292025793759997
-1.31200810169,-0.7941535461860003,0.5178545555040004,1.053080823938,-0.9137447247500001,-2.97057287813,-3.0209098153519998,2.059380586692,-3.317502858956,-3.2561815443300004,-2.58232406146,-1.4274272155
-1.310230483276,-0.7935741773960003,0.5166563058800002,1.051902330336,-0.9122583661619998,-2.9671217647500003,-3.01771672059,2.0552093507660003,-3.3143231718739994,-3.2526692881540002,-2.579292496638,-1.425653440926
-1.3083786249819997,-0.7929483450460004,0.5154302799359995,1.0506634850140002,-0.9107210681140001,-2.96349746407,-3.014388231711999,2.050843426632,-3.3110097060039996,-3.24900078789,-2.576122402568,-1.423794307364
-1.3065848201119998,-0.7923198220080006,0.5142649981039993,1.0494523210600002,-0.9092431202140001,-2.95995750193,-3.0111639606619995,2.0465897248939995,-3.3078020286739998,-3.2454392521979996,-2.5730401957259996,-1.4219819491019998
-1.305588361506,-0.7920107392340001,0.5135776222719999,1.04879955037,-0.9084020837320002,-2.95804432924,-3.009365058986,2.0442883523919995,-3.306004546702,-3.243468791134,-2.571346768848,-1.420996705986
-1.3062547051839999,-0.791214410272,0.5150402949120001,1.048734557728,-0.9094661255679999,-2.95802794144,-3.0103258511039996,2.0452280259839997,-3.306934730528,-3.24423511984,-2.571906827776,-1.4211635289279998
-1.307667191402,-0.7927234134820005,0.5149437779200001,1.0501953024419999,-0.9101227303740003,-2.9621243008500007,-3.013122728616,2.0491550450800005,-3.3097552962759993,-3.247607574926,-2.5749156129840003,-1.42308666786
-1.309806722796,-0.7934298652279999,0.5163768575679999,1.051618294012,-0.9119071381420003,-2.9662909233100003,-3.0169555807819997,2.054207951224,-3.31356583987,-3.251829849268,-2.578566639792,-1.42522739073
-1.3147074597799997,-0.7950391551960003,0.5196683045839996,1.0548733074880001,-0.9159988852299998,-2.97582114973,-3.0257583261619994,2.0657218258819996,-3.3223303144459995,-3.2615168371500003,-2.5869304932899997,-1.43012377365
-1.3215493322459997,-0.7973468134060004,0.5242025188399992,1.059448072826,-0.9216808549520004,-2.989205648,-3.0380543213019995,2.081850175262,-3.334570497829999,-3.2750677044799996,-2.598640046574,-1.4369903339219998
-1.3256702178719997,-0.7987300647040001,0.5269401531679994,1.0622001412880002,-0.9251064577040002,-2.99725825256,-3.045462378816,2.0915523148519997,-3.341946664056,-3.283228787124,-2.605689835892,-1.4411224221679997
-1.32636560199,-0.7989822975419996,0.5273833044480005,1.0626739497659998,-0.9256751060700004,-2.99864114121,-3.0467200335,2.093194237992,-3.34320104976,-3.2846187153779995,-2.6068909117679997,-1.441828601928
-1.325763904322,-0.7987643809860003,0.5269995233359999,1.062264142654,-0.9251829026440004,-2.9974447274200005,-3.045634975526,2.091767105714,-3.3421204104859994,-3.283418701992,-2.6058525678900004,-1.4412173979060001
-1.325391489136,-0.79865489132,0.5267365978159999,1.062023190228,-0.9248655607620004,-2.9967373850700003,-3.044965271634,2.090908098422,-3.341452011326,-3.2826865091019997,-2.605223381046,-1.440852006594
-1.325138453782,-0.7985447324140003,0.5265937213679996,1.061841593098,-0.9246678323740003,-2.9962106703100004,-3.0445005722559997,2.090305313382,-3.3409866078159993,-3.2821685307840003,-2.604775229342,-1.440586309448
-1.324774632896,-0.7984254438160003,0.5263491890800003,1.061600038356,-0.9243639782520003,-2.9955035682,-3.0438451895279997,2.0894548031499998,-3.3403330812279997,-3.281447939198,-2.604153962982,-1.44022310718
-1.3248152346,-0.7985873095199998,0.5262279250800002,1.06170127206,-0.9243235930500007,-2.99577415995,-3.0439568184740002,2.089632830142,-3.3404502437020005,-3.281612121502,-2.6043086832620004,-1.4403362307619998
-1.324612926208,-0.7983587543359998,0.5262541718720004,1.061485840272,-0.9242357613060002,-2.99517161229,-3.0435507390859997,2.0890682967440006,-3.34003912671,-3.2811202629919998,-2.603870064224,-1.4400549543380001
-1.3245788238539997,-0.7983599523900002,0.5262188714639997,1.061469388122,-0.9242010886680001,-2.99512125198,-3.0434931381139996,2.088994160682,-3.3399824981379993,-3.281060200132,-2.603819093018,-1.4400268925900002
-1.3246023542179999,-0.7983971844419999,0.526205169776,1.06149976933,-0.9242059786960004,-2.99520474682,-3.043546891814,2.089057683284,-3.3400391821940003,-3.2811264357300005,-2.6038771164120003,-1.4400644089260002
-1.324574970862,-0.7984024840219999,0.5261724868400002,1.061488727442,-0.9241759681440007,-2.9951698062,-3.043502905014,2.0889981252139997,-3.33999673007,-3.2810815694800004,-2.603838949998,-1.440043873554
-1.324535107038,-0.7983902008939998,0.5261449061440002,1.0614626539660001,-0.9241422807760005,-2.99509416778,-3.043421845178,2.088925709728,-3.339911049046,-3.28099546489,-2.603769102792,-1.440005472906
-1.3245280765860001,-0.7983880919300002,0.526139984656,1.0614580842580001,-0.9241363108120004,-2.9950812377200005,-3.043403707058,2.0889212670040003,-3.339890117278,-3.2809772135140003,-2.603755908468,-1.439999140866
-1.324569149332,-0.7983858814359999,0.5261832678960001,1.061477515384,-0.9241784549140004,-2.9951393886699997,-3.043490259238,2.0889727501500004,-3.339984392602,-3.2810630775779996,-2.603820951446,-1.4400307055419999
-1.324605339486,-0.7984089579179998,0.526196381568,1.061507148702,-0.9242030732220001,-2.9952245852100003,-3.043553827028,2.0890733669520003,-3.340045882888,-3.281137439866,-2.6038881268400003,-1.440072796448
-1.324517044708,-0.7984583893000003,0.5260586554079998,1.061487717004,-0.9240901315360004,-2.99515397896,-3.043416666003999,2.088907404012,-3.3399130147239995,-3.281008030872,-2.603782779884,-1.440022783628
-1.3245261457999997,-0.7983887054000003,0.5261374403999994,1.0614574256000002,-0.92413407515,-2.99507837915,-3.043408760106,2.088899795268,-3.339899443738,-3.2809806852679997,-2.603755262108,-1.4399969449580001
-1.3245729388319998,-0.7983836100240005,0.5261893288079995,1.061478274428,-0.9241833769739998,-2.99514273201,-3.043490288982,2.088992303969999,-3.339981244313999,-3.2810638738019997,-2.60382401565,-1.440033400806
-1.3246174101159998,-0.7983814369960003,0.5262359731199999,1.061499423556,-0.9242288975920001,-2.9952070719999995,-3.0435715018279996,2.0890751824800002,-3.340064378508,-3.2811468798679995,-2.603891608032,-1.4400690275399999
-1.3245814736439998,-0.7984075327800002,0.5261739408639996,1.061494503212,-0.9241799403979998,-2.9951862812299996,-3.0435145337739993,2.0890167675519997,-3.3400080064779996,-3.281095418172,-2.603851532568,-1.44005188041
-1.3245484915519998,-0.7983798313920001,0.5261686601600002,1.061464161472,-0.9241608401740002,-2.99510065855,-3.0434476492419997,2.088936875168,-3.339939047874,-3.2810180843439998,-2.603784775592,-1.440011033318
-1.3245312580499997,-0.7983749382180003,0.5261563198319994,1.0614530981340002,-0.92414606856,-2.9950678586400006,-3.0434200525299993,2.088890018358,-3.3399132380899994,-3.280986989852,-2.603756548822,-1.4399938515819999
-1.324565461362,-0.7983849356340003,0.5261805257279994,1.061475198498,-0.924175243134,-2.9951324360100005,-3.043485117815999,2.088961192032,-3.339980016516,-3.281057073294,-2.6038151430719996,-1.440026999268
-1.3246147940739998,-0.7983920536020004,0.5262227404719999,1.0615034238380001,-0.9242209742480003,-2.99521660724,-3.0435718979379995,2.0890708927659998,-3.34006632817,-3.2811498840119997,-2.603894239518,-1.44007179459
-1.324587179916,-0.7984025609560004,0.5261846189599995,1.0614948704360003,-0.9241881282920001,-2.9951886965,-3.0435212682159998,2.0890300900040004,-3.3400135374319992,-3.2811014384719996,-2.603856925956,-1.4400544226640002
-1.324515567804,-0.798416028124,0.5260995396800001,1.0614657979639999,-0.924109841798,-2.9950966545499997,-3.0434079758939996,2.088870153656,-3.3399051894779994,-3.280985364228,-2.603757323024,-1.4400003306259999
-1.3244191509119998,-0.7983106811680003,0.5261084697439999,1.06136491604,-0.9240661927640004,-2.99481423098,-3.0432139572119996,2.0886061522039996,-3.339708181524,-3.280751833788,-2.6035500079159997,-1.4398681788919998
-1.324392889248,-0.7983191399040004,0.5260737493439995,1.0613560145760002,-0.9240357228960001,-2.9947853020800004,-3.0431700727999997,2.088556459704,-3.3396645773919995,-3.280708641496,-2.603514738968,-1.439850409712
-1.3243396228919997,-0.7983324635,0.5260071593919999,1.0613360431960002,-0.9239758382140004,-2.99472149119,-3.0430822356219998,2.088448864216,-3.339578273174,-3.2806206135559997,-2.603441510384,-1.4398122638899997
-1.3241514511939998,-0.7982791282180004,0.5258723229759998,1.0612152897059999,-0.9238144996080002,-2.99436731022,-3.0427368196939995,2.0880321747999995,-3.3392297175379997,-3.280245714174,-2.60312296244,-1.4396294189419998
-1.3240928998439998,-0.7982226909799999,0.5258702088640002,1.061157795412,-0.9237842236480001,-2.99420463628,-3.0426311875959997,2.087854050568,-3.339127818884,-3.280116370388,-2.603003810264,-1.4395517553560002
-1.324102536042,-0.7982296467860002,0.5258728892560001,1.061166091414,-0.9237903729340002,-2.9942282784700005,-3.0426493531719996,2.0878790810020003,-3.339145991323999,-3.2801374548799997,-2.603022405698,-1.439563249124
-1.32400455044,-0.7982149649760004,0.5257895854640005,1.061109757708,-0.9236998127500005,-2.9940608569300005,-3.042471529526,2.0876723264540002,-3.338966345858,-3.279948533862,-2.602863736902,-1.439474578542
-1.3239215515240002,-0.7981923200680003,0.5257292314559998,1.0610569357960002,-0.9236282092180004,-2.9939056275700002,-3.0423210414740005,2.0874854972399994,-3.338815349298,-3.279784986764,-2.602724124,-1.439394183942
-1.323844951858,-0.7981319709220001,0.5257129809359999,1.0609884613900002,-0.9235818566260001,-2.99371051837,-3.0421827916479995,2.087267648466,-3.3386806813359997,-3.2796205247519996,-2.602575157754,-1.439299549688
-1.323372186136,-0.7981695630479999,0.525202623088,1.0607708745920001,-0.9230906905220002,-2.99304000281,-3.041383248046,2.0862655030359996,-3.337892116702,-3.2787945161399996,-2.601879078084,-1.438921468842
-1.3233165010779997,-0.7979347275900002,0.5253817734879997,1.060625614334,-0.9231524991260003,-2.99265175781,-3.0412333191239997,2.086000185412,-3.337737438463999,-3.278567319742,-2.601661031684,-1.4387593528879998
-1.322992702174,-0.797868287502,0.5251244146720007,1.0604304948380001,-0.9228622025480007,-2.9920734100399997,-3.04066365031,2.085258307132,-3.337172664826,-3.277951068678,-2.601131725764,-1.438455161286
-1.3226407337,-0.7977425530360007,0.5248981806639996,1.060191643368,-0.9225734146200002,-2.99137578168,-3.0400295885959996,2.084424029974,-3.3365413590079998,-3.277250252562,-2.600525383742,-1.438098459512
-1.322331618608,-0.7976318670320002,0.5246997515760001,1.05998174282,-0.9223199173759999,-2.99076359582,-3.0394630134439997,2.083711930014,-3.335972240744,-3.27662686923,-2.5999904436219996,-1.4377860914559997
-1.3220547986359998,-0.7975589810760002,0.5244958175600001,1.0598068898560002,-0.9220797834820003,-2.99024884015,-3.0389668100219995,2.0830794833419994,-3.3354770234499997,-3.2760869269699997,-2.5995275045739996,-1.4375187103419997
-1.321800622714,-0.7974589316980001,0.5243416910160001,1.059629777206,-0.9218758600480002,-2.98973212252,-3.038517859234,2.08244744565,-3.3350355275379995,-3.2755847192639997,-2.5990869862099997,-1.437255384422
-1.3214745135019998,-0.797364607182,0.5241099063200001,1.059419560342,-0.9215972005240003,-2.9891147572000003,-3.03793154379,2.081696726252,-3.3344502685779998,-3.2749442133980002,-2.598536856916,-1.436936214142
-1.321138720044,-0.7972378934520001,0.523900826592,1.059188306748,-0.9213250640880002,-2.98843946544,-3.0373364078199994,2.080872191112,-3.3338634260359994,-3.2742810609079998,-2.597957214424,-1.4365913693559997
-1.320825872652,-0.7971305244759999,0.523695348176,1.058978198564,-0.9210661786040004,-2.98782631862,-3.0367593004319993,2.0801646299720002,-3.333281409744,-3.27364884132,-2.5974173362279998,-1.4362780271839999
-1.3206909043899997,-0.7970721504460005,0.5236187539439996,1.0588815274180001,-0.9209605190499999,-2.98754494753,-3.0365220903159993,2.0798206082940003,-3.333049261827999,-3.273381251712,-2.597181002702,-1.4361353640919998
-1.32051832627,-0.7970222354380001,0.5234960908320003,1.0587702808539998,-0.9208130503000005,-2.98721881744,-3.036205153982,2.0794376442839995,-3.3327294660659996,-3.2730369480379995,-2.596888304868,-1.4359671706379997
-1.320435647388,-0.7970213639960004,0.5234142833919999,1.0587285056920002,-0.9207308770660001,-2.9870923696900005,-3.036058554386,2.0792686383040007,-3.3325820113299995,-3.2728844039319998,-2.5967611509840003,-1.4358979300380001
-1.3203864001899999,-0.7969845669500004,0.5234018332399994,1.0586854835699997,-0.9207000745799998,-2.9869699431,-3.035965265762,2.079140292086,-3.3324885739859997,-3.2727758423359994,-2.5966653687259997,-1.4358385930459998
-1.320281301768,-0.7969268827520002,0.523354419016,1.05860409226,-0.9206239144960002,-2.9867350856200003,-3.0357771255239996,2.078866120474,-3.3323037702239997,-3.27256036965,-2.596474248082,-1.4357215546959998
-1.3202778383079996,-0.7969161720520006,0.5233616662559992,1.0585970051800002,-0.9206258106759997,-2.98671586642,-3.0357699326239995,2.078849382324,-3.332297009183999,-3.2725493372,-2.596463189892,-1.435713254976
-1.32010430266,-0.7968783331079998,0.5232259695520001,1.058491317884,-0.9204713460800003,-2.98640297384,-3.0354646899719997,2.078449153924,-3.3319946333959995,-3.272218323088,-2.596178384228,-1.4355490686680001
-1.3200632210479997,-0.7968902919120004,0.5231729291359994,1.0584767564800002,-0.9204243179559999,-2.9863569650200006,-3.0353855057239993,2.0783926574839997,-3.3319105974439993,-3.27214184154,-2.5961200756919998,-1.4355217407959997
-1.320197911318,-0.7969250160300005,0.5232728952879997,1.0585614636740002,-0.9205415279060005,-2.98660663301,-3.035624895732,2.078703953326,-3.332148527708,-3.272402652376,-2.596344462998,-1.435651675172
-1.3202825475839997,-0.7969526536400002,0.5233298939440001,1.0586176006119998,-0.920612270578,-2.98677047383,-3.0357831672739994,2.0788891886619996,-3.332309361238,-3.2725749104619997,-2.596490300118,-1.43573548833
-1.3205103282799997,-0.7969993334160004,0.5235109948639995,1.0587548308480002,-0.9208165123300001,-2.9871784099300003,-3.0361705090859994,2.079439829324,-3.3326863835979994,-3.2729976370519998,-2.5968594600520003,-1.435950878362
-1.320606918202,-0.7970521584740005,0.5235547597279999,1.0588295383380002,-0.9208866020640001,-2.9873921820600007,-3.0363643690379996,2.0796465283880003,-3.3328879546819996,-3.27321242677,-2.5970399477879997,-1.436056104054
-1.320669056564,-0.7970699977240003,0.5235990588399995,1.058869527144,-0.9209397663180001,-2.9875090030500004,-3.0364834302659998,2.079773632222,-3.3330105977739994,-3.273340321394,-2.59714643331,-1.436116066242
-1.320963668596,-0.7971982858840001,0.5237653827120003,1.05908097724,-0.9211699688620003,-2.98812351409,-3.0370105488579995,2.0805054707579997,-3.3335313763180006,-3.2739322258500003,-2.597664952454,-1.436426925362
-1.321547614816,-0.7973740883680003,0.5241735264480001,1.059460851592,-0.9216654981820005,-2.9892382191100006,-3.03805856497,2.081861466828,-3.3345758900739995,-3.275080100292,-2.598653144516,-1.437002209214
-1.321895593018,-0.7974859312419997,0.5244096617760001,1.05969076213,-0.9219572464960006,-2.98991234542,-3.038676553198,2.0826914754360004,-3.335187767626,-3.2757613994819996,-2.5992441143239997,-1.437349380038
-1.3221492278279998,-0.7975845426120003,0.5245646852159997,1.05986688522,-0.9221613489659999,-2.99042516487,-3.0391382189739993,2.0832913941839997,-3.3356491308139997,-3.2762730829399995,-2.599686286912,-1.437610051306
-1.3224309404019996,-0.7976758443940002,0.5247550960079996,1.0600533923980002,-0.9223971611140003,-2.99097125041,-3.039646114648,2.0839478611379993,-3.3361559065119994,-3.2768310088799995,-2.600166895898,-1.437890689664
-1.3226798579279997,-0.7977483548320004,0.524931503096,1.06021410638,-0.9226096039160001,-2.99144326052,-3.0400924428159994,2.08452404303,-3.3366007617799998,-3.277319119646,-2.600586786798,-1.4381347042919999
-1.3227722256319998,-0.797810559832,0.5249616657999998,1.0602913927320001,-0.922670783034,-2.9916647689499998,-3.040257898106,2.08477763065,-3.3367622519659994,-3.2775126701460002,-2.600760693674,-1.4382434966899997
-1.322942354734,-0.7977993969660007,0.5251429577679998,1.0603708758500001,-0.922846350998,-2.9919088585100004,-3.040549143632,2.0851333265620005,-3.3370511322720002,-3.27781358762,-2.601013229386,-1.438380397168
-1.322928016982,-0.7978249562140005,0.5251030607679996,1.060376486598,-0.9228192427739998,-2.9919197408100002,-3.0405345673559996,2.0851094012319997,-3.3370395504159998,-3.277804993034,-2.601006943392,-1.438380505848
